DateTime,AddedIPs,RemovedIPs
1611747277,2,0
1611750339,1,1
1611751748,0,1
1611753936,0,1
1611754476,0,2
1611755755,0,1
1611761681,1,1
1611767372,1,2
1611768880,0,1
1611771937,5,0
1611773434,1,0
1611781897,1,0
1611789162,1,1
1611804887,1,0
1611807941,2,1
1611809444,0,3
1611815674,2,3
1611819279,0,1
1611821923,0,1
1611823046,0,1
1611827280,0,1
1611829012,1,1
1611832927,1,0
1611836618,0,1
1611839600,0,1
1611840878,1,0
1611844481,1,0
1611846443,1,0
1611848073,0,10
1611850039,1,2
1611852044,2,0
1611853172,0,1
1611854740,0,3
1611855281,0,1
1611856484,1,0
1611858172,1,0
1611861942,1,3
1611862475,1,1
1611865134,1,1
1611866078,0,1
1611867453,1,0
1611875101,0,1
1611880480,1,0
1611882289,0,1
1611884090,1,0
1611888161,2,1
1611894884,0,2
1611899442,1,0
1611902074,2,0
1611903836,1,1
1611905674,2,0
1611906811,0,1
1611909279,1,1
1611910493,4,0
1611912337,2,0
1611914033,1,1
1611919135,1,0
1611920059,1,1
1611926117,1,0
1611928660,2,0
1611930872,0,1
1611932328,2,0
1611934480,0,1
1611935735,1,0
1611937535,0,1
1611940041,1,0
1611941676,0,5
1611944766,2,1
1611945974,0,1
1611949840,1,1
1611959673,0,1
1611966339,2,0
1611970480,0,8
1611973537,1,0
1611975764,0,2
1611977684,1,1
1611980033,1,0
1611984875,2,0
1611987938,1,1
1611990825,0,1
1612000740,0,1
1612001852,1,0
1612006473,3,0
1612010077,0,1
1612014636,0,1
1612017273,0,1
1612020875,2,2
1612031677,1,1
1612037451,0,1
1612038879,1,0
1612044891,1,0
1612052741,1,0
1612054243,0,1
1612056880,1,2
1612060477,1,1
1612068809,1,1
1612071282,0,2
1612074876,1,1
1612076019,0,1
1612079688,0,1
1612081550,0,4
1612083029,0,2
1612088512,1,0
1612090237,0,1
1612096476,0,1
1612097866,0,2
1612103072,0,2
1612107277,2,2
1612113939,1,1
1612114479,0,1
1612116161,1,1
1612118075,0,1
1612126955,1,0
1612136081,0,2
1612142738,1,0
1612143275,0,1
1612146879,0,1
1612152763,0,2
1612155948,0,1
1612161278,1,0
1612164337,1,0
1612167937,1,0
1612172077,1,1
1612175676,1,2
1612177721,1,1
1612189542,1,0
1612190849,1,2
1612193590,1,0
1612201278,0,2
1612206506,2,0
1612209264,0,1
1612211676,2,0
1612214151,0,1
1612215272,1,0
1612220380,1,0
1612221938,1,0
1612222478,1,0
1612224711,2,1
1612228236,0,1
1612229677,1,0
1612239528,0,1
1612242762,1,0
1612244078,1,0
1612257259,0,1
1612260766,2,0
1612265678,1,0
1612276478,0,1
1612279537,2,0
1612280976,1,0
1612283136,1,0
1612284639,0,1
1612286241,0,1
1612287273,1,0
1612294476,0,1
1612308881,0,1
1612312475,1,1
1612315236,3,0
1612328152,2,0
1612331727,0,1
1612334077,0,1
1612337438,0,1
1612340725,1,0
1612344877,0,1
1612346937,1,1
1612348477,1,0
1612355137,3,0
1612358749,1,0
1612359282,0,1
1612362864,0,2
1612365227,1,0
1612366481,1,0
1612373174,1,0
1612374637,0,1
1612376028,0,1
1612380875,2,3
1612384479,1,1
1612387538,2,1
1612389797,0,1
1612391676,1,2
1612392853,2,0
1612395282,2,1
1612398136,2,0
1612398877,0,1
1612400996,2,1
1612406076,1,1
1612409682,1,0
1612413278,0,3
1612415372,1,0
