DateTime,AddedIPs,RemovedIPs
1612550083,25,24
1612551258,34,10
1612553143,35,7
1612553680,21,17
1612557282,51,15
1612559435,11,8
1612560890,6,7
1612562996,3,8
1612564884,6,10
1612567544,19,5
1612568811,6,9
1612570508,3,4
1612571683,8,8
1612573045,22,5
1612574315,18,3
1612575838,12,19
1612578888,25,21
1612582491,33,27
1612586090,24,20
1612587230,7,5
1612588449,7,6
1612589686,6,10
1612593280,56,24
1612596065,87,13
1612596886,26,14
1612598635,29,13
1612600486,22,17
1612604082,23,24
1612607686,52,19
1612611282,54,24
1612614890,19,20
1612616022,6,5
1612617943,12,9
1612618482,6,3
1612620374,6,9
1612621542,6,1
1612623037,11,19
1612624521,5,10
1612625684,7,12
1612627613,7,12
1612629283,12,9
1612632878,19,26
1612634028,22,3
1612635146,19,7
1612636481,15,10
1612638586,10,12
1612641060,15,18
1612642803,8,9
1612643687,6,9
1612646750,14,12
1612648065,10,6
1612650345,21,3
1612653948,16,11
1612655447,17,10
1612657551,28,10
1612658727,9,14
1612661684,9,34
1612662861,2,1
1612665284,14,12
1612668349,48,6
1612669847,62,17
1612672489,41,9
1612676085,12,26
1612677398,4,7
1612679148,3,6
1612680640,4,14
1612682343,18,6
1612683283,7,4
1612684651,16,3
1612686889,9,14
1612689175,9,7
1612691443,12,15
1612693467,6,5
1612695040,6,20
1612697680,27,29
1612699176,12,11
1612700740,23,2
1612701283,4,25
1612702745,9,30
1612704340,3,5
1612704885,4,77
1612706605,5,11
1612707942,6,0
1612708482,2,8
1612710142,7,6
1612712081,6,16
1612713892,11,15
1612715678,16,9
1612719283,13,38
1612721155,5,33
1612722883,6,27
1612725941,19,35
1612727365,23,21
1612728587,11,9
1612730085,21,11
1612734644,23,25
1612737284,2,25
1612740887,30,18
1612742865,7,20
1612744486,6,16
1612746179,4,10
1612748090,3,13
1612749597,7,16
1612751149,23,0
1612752646,6,20
1612754750,10,6
1612756352,8,12
1612758892,16,22
1612762495,15,47
1612764600,94,54
1612766083,17,37
1612768472,16,37
1612769825,10,17
1612771860,17,14
1612773268,11,9
1612775096,9,16
1612776882,17,24
1612778002,5,11
1612779118,7,40
1612780874,6,25
1612782849,7,12
1612784083,7,8
1612786372,37,8
1612787683,5,15
1612789813,10,12
1612791295,5,23
1612793619,11,8
1612794882,10,9
1612796378,12,8
1612797941,13,1
1612798483,4,10
1612800876,28,10
1612802486,7,14
1612803791,11,32
1612806639,34,31
1612808574,10,13
1612809282,13,9
1612811677,44,9
1612813345,8,13
1612815799,18,13
1612821040,23,41
1612823681,23,14
1612827793,8,59
1612830889,9,12
1612833939,34,8
1612835320,6,15
1612838084,6,19
1612842404,23,89
1612844672,21,7
1612846244,21,4
1612848886,23,13
1612850781,9,7
1612851942,5,0
1612853441,8,27
1612855219,28,18
1612856761,22,8
1612858237,8,3
1612859679,11,6
1612860907,11,4
1612862384,13,5
1612863278,7,8
1612864533,7,4
1612865898,7,3
1612866881,5,20
1612869942,22,16
1612870482,6,20
1612872164,9,6
1612874085,13,10
1612875995,13,5
1612877142,59,0
1612880497,66,16
1612881282,3,6
1612883225,11,13
1612884900,15,9
1612887158,15,6
1612888489,13,11
1612889647,10,1
1612890815,7,10
1612893188,8,7
1612894443,4,5
1612895683,5,21
1612897619,13,40
1612899283,12,35
1612901209,23,33
1612902340,16,0
1612902873,8,7
1612905055,15,5
1612906486,3,5
1612907945,4,20
1612909552,7,0
1612910084,1,8
1612913687,14,12
1612917286,13,5
1612918545,6,2
1612920343,8,6
1612920883,1,18
1612922372,5,8
1612923948,5,0
1612924488,1,5
1612926854,20,14
1612928084,5,7
1612931687,29,14
1612934007,10,49
1612935744,10,41
1612938343,11,10
1612939680,7,16
1612941519,9,8
1612942478,1,14
1612945544,17,13
1612946988,9,21
1612949680,20,18
1612952458,24,2
1612953291,20,9
1612955024,10,40
1612956340,13,0
1612956883,5,12
1612958927,15,8
1612960484,11,10
1612961932,13,3
1612963543,10,0
1612964815,10,14
1612966181,10,11
1612967688,8,9
1612970303,8,20
1612971283,3,4
1612973803,16,11
1612974879,29,5
1612977435,5,23
1612978486,8,15
1612981362,11,41
1612982768,8,28
1612985143,20,9
1612986642,8,14
1612988256,4,7
1612990245,6,6
1612991654,7,16
1612992883,6,21
1612994208,10,2
1612995955,7,3
1612997441,9,12
1613000087,13,6
1613001216,1,2
1613003127,11,11
1613004282,4,26
1613007293,15,15
1613008781,7,4
1613010346,6,0
1613010888,2,7
1613012124,18,0
1613013950,13,7
1613015440,6,22
1613018091,23,45
1613019378,22,4
1613021149,14,10
1613021692,10,10
1613025272,15,54
1613026621,5,5
1613027800,9,17
1613028881,6,13
1613032482,19,28
1613033861,10,8
1613035541,5,4
1613036086,4,9
1613039687,13,17
1613041208,12,7
1613042307,9,1
1613043445,8,10
1613046127,27,17
1613047258,4,99
1613048543,11,31
1613050473,14,13
1613054085,36,23
1613055565,4,19
1613057145,9,2
1613058653,15,18
1613059854,67,12
1613061353,10,16
1613063059,17,15
1613064341,18,0
1613064882,14,12
1613067944,25,20
1613068484,6,13
1613070321,30,24
1613072079,20,18
1613073212,6,4
1613075144,10,13
1613077591,8,13
1613079290,8,4
1613081087,8,4
1613082882,6,10
1613084850,10,10
1613086500,10,10
1613089303,9,8
1613090092,2,5
1613092144,9,14
1613093689,3,2
1613097286,10,23
1613099399,8,15
1613100890,5,10
1613103950,12,12
1613106209,18,18
1613108091,8,6
1613110761,7,7
1613112247,1,12
1613113861,9,7
1613115283,7,14
1613118047,10,9
1613119424,2,20
1613121135,3,15
1613122915,13,31
1613124798,10,7
1613127047,10,17
1613128405,5,8
1613129684,5,9
1613132743,16,25
1613135207,11,24
1613136887,10,11
1613139941,13,8
1613141443,5,13
1613142905,9,9
1613145026,10,35
1613146699,13,4
1613147683,21,4
1613150159,7,17
1613151284,6,6
1613153008,7,8
1613154173,4,0
1613155483,16,20
1613157449,16,12
1613158483,6,7
1613160472,10,10
1613162901,8,15
1613164586,7,16
1613165688,4,8
1613168107,10,9
1613169296,8,6
1613171915,27,8
1613172875,25,9
1613175934,19,4
1613177442,6,10
1613179170,21,5
1613180089,13,6
1613183144,21,13
1613183689,5,15
1613184827,6,5
1613186450,14,8
1613187288,6,12
1613189429,21,33
1613190894,13,18
1613192755,10,18
1613193952,2,0
1613195444,4,9
1613196844,8,4
1613198076,5,8
1613200907,30,7
1613201682,8,4
1613204046,28,11
1613205287,9,11
1613206609,14,4
1613208156,15,6
1613209830,18,10
1613212489,24,29
1613213759,4,5
1613215457,8,7
1613216084,4,19
1613218070,5,15
1613219682,11,7
1613223280,27,39
1613224659,14,3
1613225855,14,5
1613226886,7,10
1613230486,18,76
1613234082,17,46
1613237143,27,31
1613237686,1,6
1613240097,20,23
1613241284,6,23
1613244345,12,14
1613245860,8,10
1613247691,9,8
1613248487,1,5
1613251553,14,16
1613252752,1,8
1613254110,6,6
1613255682,4,6
1613256830,4,0
1613258873,13,9
1613259284,4,3
1613261362,11,9
1613265772,20,14
1613267449,8,8
1613270093,6,14
1613272943,5,4
1613273690,3,4
1613276184,7,15
1613277283,5,7
1613279346,3,4
1613280669,3,1
1613281844,4,3
1613284480,5,19
1613288081,31,15
1613291686,65,10
1613293589,23,9
1613295284,13,15
1613297251,13,9
1613298405,5,0
1613299850,26,6
1613301618,22,6
1613302487,7,6
1613303602,5,2
1613305542,4,6
1613306080,2,11
1613308471,9,14
1613309699,7,4
1613311046,8,3
1613312318,20,6
1613313495,8,1
1613315179,12,13
1613316342,4,0
1613319192,21,22
1613320477,8,7
1613323043,14,6
1613324087,18,6
1613327144,18,13
1613328644,16,9
1613330433,12,5
1613331768,2,12
1613333387,8,4
1613334887,10,3
1613337165,7,4
1613338483,6,9
1613342083,16,47
1613345149,6,18
1613346460,2,7
1613349285,13,32
1613352026,10,20
1613353720,16,12
1613355468,16,8
1613356488,9,16
1613358419,6,20
1613360088,2,19
1613363034,18,6
1613366533,22,16
1613367281,6,11
1613369706,15,10
1613371842,15,21
1613373944,18,22
1613375076,16,16
1613376600,13,10
1613378089,8,15
1613380055,16,13
1613381683,16,22
1613383758,25,14
1613386245,14,10
1613387963,7,11
1613389184,10,12
1613390619,10,8
1613392957,13,25
1613395201,3,15
1613396564,10,20
1613397958,6,5
1613400159,8,6
1613402425,14,5
1613403278,4,9
1613404592,7,0
1613405891,11,12
1613407210,9,18
1613409767,29,13
1613410480,6,4
1613411823,8,6
1613415046,17,16
1613417142,8,8
1613419058,7,14
1613420338,7,10
1613422241,8,12
1613424889,8,14
1613426265,14,4
1613429446,18,14
1613432090,10,22
1613434648,12,11
1613436110,6,8
1613438648,23,3
1613441019,21,5
1613443254,12,0
1613444929,21,8
1613448345,14,8
1613450467,14,9
1613453148,20,3
1613453689,3,6
1613455607,13,7
1613458234,25,14
1613460886,20,59
1613462902,34,22
1613464482,12,16
1613465783,13,0
1613467546,29,13
1613468074,12,13
1613469828,37,28
1613471683,29,30
1613472830,26,8
