DateTime,Entries,UniqueIPs
1612313857,151,151
1612316077,150,150
1612318115,148,148
1612319675,148,148
1612322486,144,144
1612324186,142,142
1612326876,140,140
1612328150,141,141
1612330476,140,140
1612331726,139,139
1612333536,142,142
1612334076,135,135
1612336073,132,132
1612337433,133,133
1612339541,133,133
1612340723,134,134
1612342233,135,135
1612344876,138,138
1612346936,142,142
1612348476,142,142
1612351045,146,146
1612352234,144,144
1612353591,146,146
1612356640,146,146
1612358748,144,144
1612359281,145,145
1612365227,144,144
1612369106,145,145
1612370077,145,145
1612371402,147,147
1612373172,149,149
1612374636,149,149
1612376027,148,148
1612380874,150,150
1612383576,149,149
1612384478,148,148
1612387537,149,149
1612389796,147,147
1612391675,148,148
1612392849,149,149
1612395281,148,148
1612398133,148,148
1612398876,143,143
1612400996,144,144
1612402475,145,145
1612406075,145,145
1612409680,150,150
1612413277,154,154
1612415371,153,153
1612416882,155,155
1612419933,156,156
1612420476,154,154
1612422984,152,152
1612424076,153,153
1612427138,154,154
1612430741,158,158
1612431277,158,158
1612432464,160,160
1612434339,157,157
1612436211,158,158
1612438481,158,158
1612441382,158,158
1612442076,156,156
1612443210,158,158
1612444595,156,156
1612445787,157,157
1612449277,156,156
1612451777,158,158
1612452873,155,155
1612454027,156,156
1612455948,156,156
1612457473,154,154
1612458914,155,155
1612460076,154,154
1612461878,152,152
1612463680,151,151
1612465483,153,153
1612467279,150,150
1612470877,151,151
1612472628,153,153
1612476577,152,152
1612480527,153,153
1612485267,150,150
1612488879,152,152
1612491263,154,154
1612493438,153,153
1612496081,156,156
1612499683,153,153
1612501561,152,152
1612504238,149,149
1612506334,149,149
1612509939,149,149
1612513538,148,148
1612515072,146,146
1612519015,145,145
1612520737,144,144
1612522251,143,143
1612524877,144,144
1612528473,143,143
1612529988,144,144
1612535138,144,144
1612538735,145,145
1612541775,142,142
1612542877,141,141
1612544825,141,141
1612548360,140,140
1612550076,141,141
1612551247,140,140
1612553136,138,138
1612559423,139,139
1612560882,136,136
1612562989,136,136
1612564873,135,135
1612567535,138,138
1612568794,138,138
1612570496,136,136
1612571675,135,135
1612573033,135,135
1612575831,137,137
1612578880,136,136
1612582483,132,132
1612586081,128,128
1612587218,131,131
1612588440,130,130
1612589678,132,132
1612593273,130,130
1612596055,126,126
1612596880,124,124
1612598618,121,121
1612600479,119,119
1612604075,115,115
1612607679,113,113
1612611276,116,116
1612614882,114,114
1612620367,115,115
1612623030,113,113
1612624508,112,112
1612625677,114,114
1612627606,116,116
1612629276,113,113
1612632870,101,101
1612638578,104,104
1612642797,104,104
1612643680,103,103
1612645499,102,102
1612646742,103,103
1612648045,104,104
1612650337,105,105
1612653939,105,105
1612655438,105,105
1612658710,102,102
1612661677,98,98
1612662844,99,99
1612665278,99,99
1612668340,97,97
1612669838,96,96
1612672480,95,95
1612676075,94,94
1612677392,93,93
1612679140,95,95
1612680634,91,91
1612682336,93,93
1612683276,91,91
1612684643,92,92
1612686882,94,94
1612689162,96,96
1612691437,97,97
1612695034,96,96
1612697673,97,97
1612699168,99,99
1612700733,101,101
1612701276,103,103
1612702732,105,105
1612704333,106,106
1612704878,105,105
1612706586,106,106
1612708475,106,106
1612710116,105,105
1612712075,104,104
1612713882,102,102
1612719276,103,103
1612721149,103,103
1612725934,105,105
1612727358,104,104
1612728580,103,103
1612730078,102,102
1612732487,102,102
1612734636,102,102
1612737277,103,103
1612740878,105,105
1612742857,106,106
1612744479,105,105
1612746168,107,107
1612748082,106,106
1612749584,106,106
1612751141,107,107
1612752639,106,106
1612754743,107,107
1612756331,104,104
1612758883,103,103
1612762481,103,103
1612764593,103,103
1612766075,109,109
1612768464,113,113
1612769819,114,114
1612773261,116,116
1612775089,117,117
1612776875,118,118
1612780860,116,116
1612782835,117,117
1612784073,116,116
1612786365,117,117
1612787673,119,119
1612789799,130,130
1612793611,131,131
1612794875,130,130
1612796360,131,131
1612798476,130,130
1612800869,130,130
1612802480,129,129
1612806632,129,129
1612808562,131,131
1612809275,130,130
1612810798,132,132
1612813330,131,131
1612815788,134,134
1612821033,136,136
1612823673,137,137
1612827782,137,137
1612830880,140,140
1612835313,141,141
1612838077,146,146
1612842384,146,146
1612844665,147,147
1612846237,150,150
1612848878,149,149
1612850762,147,147
1612851935,149,149
1612853435,149,149
1612855205,147,147
1612856748,147,147
1612858231,146,146
1612859672,145,145
1612860899,145,145
1612862377,147,147
1612863271,148,148
1612864520,149,149
1612865892,148,148
1612866873,147,147
1612868392,146,146
1612870476,145,145
1612872151,141,141
1612874077,140,140
1612875989,139,139
1612880485,140,140
1612883217,140,140
1612884894,138,138
1612887146,141,141
1612888482,140,140
1612889640,142,142
1612890808,141,141
1612893182,141,141
1612894436,140,140
1612895677,141,141
1612899276,141,141
1612902866,141,141
1612905047,141,141
1612906480,140,140
1612907927,139,139
1612910077,138,138
1612913677,137,137
1612917279,136,136
1612918538,136,136
1612920336,138,138
1612920876,136,136
1612922345,135,135
1612924481,133,133
1612931139,137,137
1612931678,137,137
1612934001,138,138
