DateTime,Entries,UniqueIPs
1612571643,29725,29725
1612573002,29763,29763
1612574265,29768,29768
1612575805,29724,29724
1612578844,29690,29690
1612582444,29614,29614
1612586045,29588,29588
1612587174,29597,29597
1612588411,29567,29567
1612589645,29519,29519
1612593243,29493,29493
1612596025,29518,29518
1612596847,29438,29438
1612598586,29346,29346
1612600443,29284,29284
1612604044,29131,29131
1612607648,29069,29069
1612611243,28941,28941
1612614844,28888,28888
1612615988,28898,28898
1612617904,28906,28906
1612618443,28861,28861
1612620327,28813,28813
1612621504,28864,28864
1612623003,28774,28774
1612624475,28730,28730
1612625645,28619,28619
1612627574,28527,28527
1612629244,28457,28457
1612632848,28093,28093
1612633995,28112,28112
1612635109,28067,28067
1612636444,28012,28012
1612638550,27989,27989
1612641024,27980,27980
1612642770,27978,27978
1612643643,27933,27933
1612645468,27915,27915
1612646704,27975,27975
1612647983,27916,27916
1612650305,27950,27950
1612653905,27913,27913
1612655405,27854,27854
1612657503,27893,27893
1612658688,27775,27775
1612661644,27701,27701
1612662817,27703,27703
1612665244,27650,27650
1612668304,27669,27669
1612669804,27652,27652
1612672443,27627,27627
1612676045,27554,27554
1612677358,27553,27553
1612679103,27532,27532
1612680606,27449,27449
1612682309,27461,27461
1612683244,27417,27417
1612684607,27442,27442
1612686843,27357,27357
1612689122,27387,27387
1612691405,27400,27400
1612693430,27460,27460
1612695004,27396,27396
1612697643,27371,27371
1612699128,27344,27344
1612700703,27454,27454
1612701243,27358,27358
1612702661,27390,27390
1612704303,27442,27442
1612704844,27411,27411
1612706551,27640,27640
1612708444,27720,27720
1612710081,27715,27715
1612712043,27789,27789
1612713586,27831,27831
1612715103,27927,27927
1612715643,27904,27904
1612719244,28090,28090
1612721119,28052,28052
1612722847,28065,28065
1612725903,28163,28163
1612727331,28235,28235
1612728553,28295,28295
1612730044,28310,28310
1612732423,28338,28338
1612734603,28329,28329
1612737243,28398,28398
1612740844,28472,28472
1612742830,28485,28485
1612744445,28488,28488
1612746120,28517,28517
1612748045,28518,28518
1612749541,28527,28527
1612751106,28627,28627
1612752603,28607,28607
1612754704,28662,28662
1612756288,28674,28674
1612758844,28687,28687
1612762444,28746,28746
1612764566,28824,28824
1612766044,28809,28809
1612768430,28818,28818
1612769791,28806,28806
1612771824,28865,28865
1612773229,28876,28876
1612775061,28858,28858
1612776843,28886,28886
1612777966,28913,28913
1612779084,28910,28910
1612780806,28892,28892
1612782789,28943,28943
1612784043,28918,28918
1612786336,28972,28972
1612787643,28992,28992
1612789771,29064,29064
1612791259,29253,29253
1612793581,29291,29291
1612794844,29278,29278
1612796280,29347,29347
1612797372,29343,29343
1612798445,29336,29336
1612800832,29399,29399
1612802450,29380,29380
1612803750,29388,29388
1612806603,29484,29484
1612808535,29524,29524
1612809243,29501,29501
1612810760,29529,29529
1612813280,29583,29583
1612815758,29608,29608
1612821003,29627,29627
1612823644,29631,29631
1612827732,29584,29584
1612830303,29635,29635
1612830844,29617,29617
1612833787,29704,29704
1612835276,29688,29688
1612837503,29725,29725
1612838044,29678,29678
1612842344,29635,29635
1612844630,29718,29718
1612846203,29713,29713
1612848848,29732,29732
1612850680,29731,29731
1612851904,29788,29788
1612853403,29745,29745
1612855176,29789,29789
1612856728,7967,7967
1612858193,29789,29789
1612859643,29753,29753
1612860872,29835,29835
1612861973,29762,29762
1612863243,29722,29722
1612864485,29737,29737
1612865862,29730,29730
1612866843,29638,29638
1612868356,29595,29595
1612870443,29605,29605
1612872103,7967,7967
1612874044,29593,29593
1612875955,29553,29553
1612877104,29669,29669
1612880445,29736,29736
1612881243,29733,29733
1612883183,29751,29751
1612884866,29759,29759
1612887107,29796,29796
1612888444,29789,29789
1612889613,29837,29837
1612890775,29838,29838
1612893153,29853,29853
1612893629,7967,7967
1612895644,29854,29854
1612897583,29814,29814
1612899243,29783,29783
1612901173,29773,29773
1612902303,29833,29833
1612902844,29794,29794
1612905012,29827,29827
1612906444,29808,29808
1612907837,29817,29817
1612909514,29844,29844
1612910044,29807,29807
1612913643,29809,29809
1612917246,29838,29838
1612918510,29881,29881
1612920304,29905,29905
1612920843,29817,29817
1612922271,29863,29863
1612923906,29881,29881
1612924446,29811,29811
1612926823,29847,29847
1612928044,29821,29821
1612931103,29861,29861
1612931644,29760,29760
1612933967,29744,29744
1612935699,29718,29718
1612938303,29785,29785
1612939641,29702,29702
1612941452,29734,29734
1612942443,29726,29726
1612945505,29805,29805
1612946950,29758,29758
1612949643,29782,29782
1612952423,29920,29920
1612953243,29900,29900
1612954956,29855,29855
1612956843,29866,29866
1612958865,29874,29874
1612960444,29841,29841
1612961854,29905,29905
1612963504,29903,29903
1612964756,29845,29845
1612966144,29836,29836
1612967646,29829,29829
1612969219,29840,29840
1612970703,29902,29902
1612971244,29838,29838
1612973743,29858,29858
1612974843,29857,29857
1612977378,29851,29851
1612978444,29817,29817
1612981325,29816,29816
1612982713,29759,29759
1612985103,29803,29803
1612986603,29772,29772
1612988173,29780,29780
1612990203,29751,29751
1612991609,29738,29738
1612992843,29707,29707
