DateTime,AddedIPs,RemovedIPs
1612528471,10,32
1612529982,12,8
1612532072,11,14
1612533340,1,11
1612535136,6,3
1612538733,19,33
1612541773,10,21
1612542876,6,13
1612544824,13,7
1612546474,3,19
1612548359,16,16
1612550074,16,14
1612551244,5,8
1612553134,10,10
1612553671,9,6
1612557273,7,21
1612559422,8,7
1612560880,2,11
1612562988,7,12
1612564871,7,15
1612567534,12,14
1612568793,5,6
1612570493,4,10
1612571673,4,6
1612573030,6,3
1612574298,2,6
1612575830,6,18
1612578878,9,13
1612582480,10,19
1612586080,7,14
1612587214,5,2
1612588438,1,6
1612589676,5,6
1612593272,14,36
1612596053,5,49
1612596878,2,38
1612598616,7,37
1612600477,7,34
1612604073,11,95
1612607677,15,78
1612611274,17,80
1612614881,18,40
1612616014,8,5
1612617935,7,6
1612618473,3,4
1612620366,5,9
1612621533,9,0
1612623029,4,10
1612624503,7,5
1612625675,7,8
1612627605,6,13
1612629275,6,11
1612632869,18,63
1612634021,7,8
1612635136,3,9
1612636472,3,10
1612638577,13,10
1612641052,16,6
1612642795,6,9
1612643679,3,8
1612645497,8,3
1612646740,4,2
1612648050,4,12
1612650336,7,4
1612653937,5,10
1612655436,2,6
1612657542,4,5
1612658709,0,12
1612661675,9,13
1612662843,4,4
1612665276,4,2
1612668339,11,27
1612669837,7,10
1612672479,14,11
1612676074,9,15
1612677391,4,4
1612679139,2,5
1612680633,2,10
1612682335,9,5
1612683274,3,7
1612684639,1,2
1612686880,8,10
1612689160,5,12
1612691435,5,8
1612693458,18,4
1612695031,4,4
1612697672,9,10
1612699162,6,9
1612700732,2,4
1612701274,3,8
1612702686,7,6
1612704332,6,2
1612704876,2,6
1612706584,4,11
1612707934,4,2
1612708474,5,7
1612710113,6,11
1612712073,9,7
1612713880,8,10
1612715670,10,7
1612719274,12,13
1612721147,4,13
1612722874,6,10
1612725933,6,3
1612727357,12,3
1612728579,5,7
1612730076,6,4
1612732484,12,4
1612734634,4,8
1612737276,7,12
1612740876,9,6
1612742856,5,10
1612744477,6,4
1612746163,8,5
1612748080,6,8
1612749578,6,3
1612751140,6,1
1612752636,2,5
1612754741,13,5
1612756336,2,3
1612758882,4,7
1612762479,16,11
1612764592,7,3
1612766074,5,4
1612768462,12,6
1612769818,5,2
1612773260,11,11
1612775087,5,7
1612776874,12,5
1612777994,8,0
1612779110,7,5
1612780858,8,12
1612782832,8,11
1612784072,6,12
1612786364,13,7
1612787672,10,7
1612789798,24,21
1612791286,40,42
1612793610,13,7
1612794873,8,9
1612796358,7,7
1612797934,8,0
1612798475,6,6
1612800868,9,4
1612802478,7,10
1612803778,9,8
1612806630,14,8
1612808561,8,9
1612809273,5,12
1612810796,7,8
1612813328,12,5
1612815785,8,10
1612821032,23,10
1612823672,14,9
1612827779,11,7
1612830878,13,23
1612835311,16,13
1612838075,10,10
1612842380,12,14
1612844663,6,4
1612846235,8,5
1612848877,11,4
1612850761,4,4
1612851934,7,1
1612853433,5,7
1612855204,16,7
1612856741,9,7
1612858229,11,2
1612859671,5,4
1612860898,20,0
1612862376,4,9
1612863270,6,2
1612864515,5,2
1612865889,10,7
1612866872,5,4
1612868390,12,6
1612870474,10,7
1612872148,6,6
1612874076,12,5
1612875987,10,3
1612877133,6,19
1612880478,18,16
1612881274,0,3
1612883210,13,7
1612884892,9,4
1612887143,13,10
1612888480,10,3
1612889638,3,4
1612890806,7,3
