DateTime,AddedIPs,RemovedIPs
1612564858,26,30
1612567522,26,30
1612568778,14,36
1612570482,10,17
1612571662,9,27
1612573018,17,7
1612574283,9,18
1612575819,7,32
1612578864,22,38
1612582466,21,55
1612586067,25,53
1612587193,9,8
1612588427,10,18
1612589665,9,28
1612593260,27,75
1612596041,19,72
1612596868,8,59
1612598603,13,56
1612600466,19,49
1612604061,35,142
1612607667,47,119
1612611262,32,141
1612614869,52,95
1612616003,17,16
1612617924,25,30
1612618460,6,30
1612620355,21,46
1612621522,27,0
1612623017,0,3528
1612624490,3402,0
1612625663,22,119
1612627589,20,95
1612629263,15,82
1612632858,0,3163
1612634010,2810,0
1612635124,11,50
1612636461,11,58
1612638566,27,37
1612641041,38,50
1612642785,12,22
1612643663,6,31
1612645486,17,36
1612646727,11,1
1612648019,15,51
1612650323,23,18
1612653926,28,49
1612655424,9,52
1612657523,31,20
1612658689,0,2574
1612661663,2472,0
1612662832,7,12
1612665264,25,47
1612668326,29,56
1612669825,15,55
1612672466,35,53
1612676063,32,62
1612677377,9,11
1612679122,17,31
1612680622,10,41
1612682324,26,16
1612683263,6,21
1612684622,16,7
1612686863,22,36
1612689141,61,22
1612691423,77,20
1612693445,59,45
1612695020,43,66
1612697661,88,87
1612699146,45,61
1612700721,65,3
1612701263,21,55
1612702676,26,8
1612704322,55,6
1612704863,28,17
1612706570,49,26
1612707923,33,0
1612708463,4,21
1612710101,9,25
1612712063,20,13
1612713602,19,31
1612715122,16,6
1612715659,5,22
1612719261,50,40
1612721136,14,21
1612722864,20,23
1612725922,19,21
1612727346,20,21
1612728568,18,13
1612730064,13,30
1612732460,28,58
1612734623,17,45
1612737264,35,24
1612740865,27,25
1612742845,14,21
1612744466,25,10
1612746145,15,11
1612748068,16,15
1612749565,16,12
1612751128,12,1
1612752623,12,13
1612754730,27,10
1612756303,8,17
1612758868,22,28
1612762465,52,26
1612764582,26,12
1612766063,12,13
1612768448,22,15
1612769806,21,18
1612771842,33,19
1612773245,19,12
1612775076,13,10
1612776862,35,26
1612777983,20,3
1612779099,23,8
1612780837,29,33
1612782810,30,24
1612784061,12,20
1612786352,37,21
1612787661,30,27
1612789786,70,22
1612791274,222,25
1612793598,52,15
1612794862,16,24
1612796340,34,19
1612797921,17,1
1612798464,11,18
1612800854,46,21
1612802466,32,21
1612803766,24,15
1612806619,74,24
1612808550,31,13
1612809261,9,31
1612810784,26,20
1612813313,28,14
1612815774,32,15
1612821021,81,50
1612823660,26,28
1612827755,33,38
1612830324,34,14
1612830864,25,15
1612835297,51,41
1612838064,27,30
1612842366,47,40
1612844648,39,12
1612846224,20,25
1612848865,29,20
1612850696,18,23
1612851922,17,0
1612853421,17,18
1612855192,51,17
1612856728,0,3128
1612858215,3137,0
1612859660,19,47
1612860888,25,25
1612862366,22,42
1612863259,29,39
1612864501,29,14
1612865877,38,43
1612866861,20,60
1612868379,16,51
1612870463,47,75
1612872136,21,45
1612874064,32,58
1612875972,39,70
1612877122,24,0
1612880462,44,55
1612881261,12,12
1612883199,26,22
1612884882,44,18
1612887122,53,28
1612888462,21,17
1612889628,21,9
1612890792,16,9
1612893169,25,21
1612894424,54,7
1612895664,29,14
1612897599,33,22
1612899263,14,19
1612901189,21,20
1612902322,14,1
1612902854,0,3082
1612905032,3075,0
1612906465,24,20
1612907866,19,7
1612909532,27,12
1612910060,9,10
1612913663,38,30
1612917265,44,32
1612918526,14,4
1612920323,20,10
1612920862,5,12
1612922333,28,11
1612923928,20,4
1612924467,5,25
1612926840,34,12
1612928067,11,21
1612931126,33,17
1612931663,11,21
1612933982,19,21
1612935715,36,24
1612938324,29,8
1612939658,14,29
1612941481,25,16
1612942458,13,31
1612945525,43,17
1612946969,18,30
1612949661,74,42
1612952439,66,16
1612953269,13,26
1612954988,22,24
1612956861,31,26
1612958893,21,24
1612960465,28,69
1612961870,24,8
1612963523,15,33
1612964775,15,39
1612966162,22,26
1612967665,31,21
1612970267,61,24
1612971264,21,44
1612973764,40,34
1612974860,19,41
1612977408,42,47
1612978465,28,30
1612981343,49,33
1612982731,20,24
1612985122,31,25
1612986622,22,24
1612988206,27,23
1612990224,34,34
1612991627,18,16
1612992861,18,20
1612994187,16,5
1612995925,31,10
1612997421,25,23
1613000064,40,63
1613001192,14,23
1613003104,0,3211
1613004259,3200,0
1613007269,40,34
1613008740,18,15
1613010324,17,0
1613010866,6,12
1613012102,8,6
1613013926,25,30
1613015404,0,3217
1613018069,3202,0
1613019352,13,6
1613021128,21,9
1613021668,7,21
1613025244,0,3207
1613026602,3175,0
1613027780,19,24
1613028861,25,30
1613032462,50,61
1613033855,0,3154
1613035522,3143,0
1613036064,8,37
1613039665,46,74
1613041160,26,25
1613042277,14,1
1613043418,18,25
1613046108,30,46
1613047236,24,258
1613048504,14,16
1613050461,0,2841
1613054062,2841,0
1613055532,32,49
1613057123,18,2
1613058630,30,56
1613059834,17,29
1613061313,16,22
1613063023,23,49
1613064321,19,0
1613064863,4,38
1613067923,37,33
1613068461,10,23
1613070289,24,24
1613072058,18,24
1613073187,19,7
1613075122,32,18
1613075662,10,27
1613077568,20,29
1613079267,18,25
1613080777,27,24
1613082322,10,1
1613082862,6,21
1613084824,25,22
1613086472,22,24
1613089282,32,24
1613090067,9,24
1613092125,224,30
1613093666,18,19
1613097263,43,49
1613099374,22,18
1613100866,19,16
1613103925,40,20
1613106182,15,60
1613108069,19,18
1613110733,0,2894
1613112226,2883,0
1613113841,15,16
1613115262,27,24
1613116478,16,10
1613118027,20,22
1613119405,18,58
1613121116,16,32
1613122897,14,52
1613124765,26,18
1613127023,36,37
1613128379,19,12
1613129664,16,32
1613132723,44,25
1613135188,45,43
1613136867,78,26
1613139920,46,44
1613141422,35,48
1613142883,11,17
1613145001,51,46
1613146673,68,26
1613147664,5,40
1613150137,48,27
1613151263,44,33
1613152981,39,22
1613154152,30,0
1613155460,29,38
1613157429,41,19
