DateTime,AddedIPs,RemovedIPs
1612333538,0,1
1612334078,0,1
1612336077,0,2
1612337439,0,2
1612339544,1,0
1612344878,1,4
1612346939,1,1
1612348478,1,2
1612351048,1,1
1612352236,0,6
1612353594,0,1
1612356643,1,2
1612358752,1,0
1612362865,0,1
1612365229,1,1
1612366483,0,1
1612369111,5,1
1612370080,0,2
1612373178,0,2
1612374639,2,0
1612376031,1,1
1612380876,2,4
1612383578,1,0
1612384480,0,1
1612387540,1,2
1612389800,0,18
1612391678,0,1
1612392854,0,1
1612395283,2,1
1612398139,2,0
1612398879,0,1
1612400998,3,4
1612402478,1,1
1612406078,2,1
1612409683,3,0
1612413280,1,2
1612415373,0,1
1612416884,0,2
1612418159,2,0
1612419936,6,1
1612420478,2,1
1612422987,3,2
1612425598,2,0
1612427140,1,0
1612430744,1,3
1612431280,0,1
1612434341,1,6
1612436214,1,0
1612437738,0,1
1612438483,2,1
1612441385,1,0
1612443213,0,1
1612444606,1,0
1612445790,1,0
1612449280,1,2
1612451779,1,0
1612455951,1,0
1612457477,1,0
1612461880,1,1
1612463682,0,1
1612467281,1,0
1612469045,0,2
1612470880,0,2
1612472635,1,0
1612476579,1,0
1612478848,1,0
1612481681,0,1
1612485269,0,4
1612486553,1,0
1612488331,1,0
1612488882,0,1
1612494764,2,1
1612496084,0,1
1612499686,1,2
1612501564,0,1
1612502745,1,0
1612509942,0,1
1612510475,1,0
1612515077,2,0
1612516256,0,1
1612517680,2,0
1612519018,1,1
1612520739,1,2
1612522253,4,3
1612524880,1,1
1612528475,1,1
1612529992,10,0
1612532076,6,1
1612533343,1,0
1612535140,1,1
1612538737,1,3
1612541784,0,3
1612542879,1,1
1612544832,1,0
1612546478,0,1
1612548363,0,2
1612550078,0,2
1612553138,1,0
1612553675,0,1
1612557277,2,2
1612559430,0,2
1612560885,1,0
1612562991,1,0
1612567538,1,0
1612568797,0,1
1612573040,1,0
1612575833,0,1
1612578883,1,1
1612582486,1,2
1612586084,1,0
1612588442,0,7
1612589680,0,3
1612593276,11,3
1612596059,1,0
1612600481,1,0
1612607681,0,3
1612611278,0,2
1612616017,1,0
1612620370,0,2
1612621537,1,0
1612624515,0,1
1612625679,1,0
1612627609,1,1
1612629278,1,0
1612632873,1,21
1612636476,2,0
1612638581,0,1
1612643683,0,2
1612645502,1,0
1612646745,1,0
1612648056,0,1
1612650340,0,1
1612653943,3,1
1612655442,1,1
1612657546,2,0
1612658717,1,1
1612661679,3,1
1612662854,0,1
1612665280,0,2
1612668343,11,1
1612669841,1,0
1612672484,1,2
1612676080,1,0
1612679143,1,0
1612686885,0,1
1612693463,2,2
1612697676,0,1
1612699171,2,2
1612702740,1,0
1612704336,1,0
1612704881,0,1
1612706597,12,0
1612707938,1,0
1612710130,3,2
1612712077,4,5
1612713887,2,1
1612715673,3,4
1612719278,5,1
1612721151,0,7
1612722878,2,7
1612725937,5,1
1612727361,5,2
1612728583,2,0
1612730081,1,1
1612734639,5,4
1612737280,6,1
1612740881,5,1
1612742860,0,3
1612744481,1,0
1612748085,2,1
1612749592,1,2
1612751144,2,0
1612752642,2,2
1612754745,1,0
1612756340,5,0
1612758886,1,4
1612762484,2,1
1612764595,0,3
1612766079,1,1
1612769821,1,0
1612771856,0,2
1612773263,1,1
1612776877,0,1
1612779114,0,3
1612780867,1,0
1612786367,0,3
1612787676,2,1
1612789801,5,1
1612791290,6,0
1612794877,0,1
1612796373,1,0
1612797937,1,0
1612798479,0,1
1612800872,0,1
1612803783,1,0
1612808565,3,1
1612810802,1,0
1612813336,1,0
1612815795,1,1
1612821036,1,3
1612823676,3,2
1612827787,2,3
1612830884,2,4
1612835315,0,1
1612838079,1,2
1612842392,2,8
1612844667,1,0
1612846240,2,1
1612848881,1,7
1612850773,1,0
1612853437,2,6
1612855213,1,1
1612856757,0,2
1612858233,2,1
1612859675,0,2
1612860902,1,1
1612863273,1,4
1612864524,1,2
1612865894,0,1
1612866877,0,2
1612868398,0,1
1612870478,1,1
1612872154,3,1
1612875991,0,2
1612880488,4,1
1612881278,1,0
1612883220,0,1
1612884896,1,1
1612887150,2,1
1612888485,1,2
1612889642,1,1
1612890810,0,1
1612893184,1,0
1612894439,0,1
1612897615,1,1
1612899279,0,1
1612902869,1,0
1612905050,2,3
1612906482,2,1
1612907937,0,3
1612909547,2,0
1612910079,0,2
1612913681,3,4
1612917282,1,3
1612920338,1,1
1612922360,1,0
1612923943,2,0
