DateTime,AddedIPs,RemovedIPs
1611651726,2,2
1611655326,1,2
1611658927,3,0
1611662526,1,3
1611666125,5,1
1611669726,1,5
1611673326,3,1
1611676925,5,6
1611680526,11,9
1611684125,4,4
1611687725,8,6
1611691325,2,7
1611694926,9,8
1611698527,22,6
1611702127,6,2
1611705729,35,4
1611709331,44,2
1611712931,27,7
1611716532,22,8
1611720134,23,3
1611723735,32,9
1611727335,15,4
1611730935,28,2
1611734537,20,4
1611738137,13,3
1611741735,18,11
1611745338,18,1
1611748939,18,9
1611752538,13,16
1611756139,22,13
1611759743,18,10
1611763338,21,13
1611766940,30,17
1611770540,17,20
1611774142,30,23
1611777739,23,29
1611781339,34,21
1611784940,25,10
1611788541,28,13
1611792144,33,17
1611795744,33,23
1611799346,32,13
1611802946,31,7
1611806546,26,13
1611810147,23,14
1611813746,22,16
1611817348,27,12
1611820947,22,1
1611824551,27,0
1611828151,16,1
1611831752,10,1
1611835351,23,1
1611838954,15,1
1611842552,12,1
1611846156,2,1
1611849756,2,4
1611853352,2,17
1611856952,5,19
1611860553,7,15
1611864153,5,7
1611867751,2,9
1611871352,1,18
1611874992,0,13
1611878550,1,11
1611882152,1,10
1611885748,4,2
1611889350,7,5
1611892948,7,3
1611896549,0,10
1611900149,3,18
1611907349,12,20
1611910947,1,7
1611914548,5,7
1611918146,6,9
1611921747,5,6
1611925346,3,12
1611928947,9,8
1611932548,2,10
1611936146,11,5
1611939745,4,6
1611943347,3,10
1611946946,4,13
1611950545,1,24
1611954143,10,25
1611957744,1,22
1611961342,8,22
1611964941,11,18
1611968542,4,16
1611972140,4,36
1611975739,1,25
1611979338,3,18
1611982937,4,13
1611986537,2,17
1611990134,2,22
1611993733,6,10
1611997336,2,7
1612000935,0,11
1612004534,2,15
1612008132,1,6
1612011733,2,4
1612015334,1,7
1612018935,3,7
1612022531,0,14
1612026132,2,5
1612029732,5,15
1612033330,10,13
1612036928,4,19
1612040529,3,17
1612044129,6,18
1612047728,9,15
1612051330,2,8
1612054929,2,20
1612058527,8,16
1612062128,16,30
1612065725,11,22
1612069323,4,23
1612072925,5,15
1612076526,3,14
1612080123,0,8
1612083724,12,11
1612087326,9,8
1612090924,4,4
1612094524,7,6
1612098123,1,10
1612101725,3,10
1612105322,1,9
1612108923,2,0
1612112524,7,4
1612116124,7,10
1612119723,4,8
1612123322,4,5
1612126922,4,2
1612130523,3,3
1612134124,8,3
1612137724,1,1
1612141326,13,0
1612144924,7,2
1612148524,9,3
1612152130,4,2
1612155733,4,3
1612159331,2,12
1612162930,0,15
1612166532,3,10
1612170132,0,21
1612173730,1,16
1612177330,5,10
1612180928,2,3
1612184528,10,24
1612188129,4,10
1612191730,4,11
1612195329,2,11
1612198813,2,19
1612202423,3,10
1612206029,5,12
1612209605,4,20
1612213208,5,24
1612216806,9,15
1612220419,7,15
1612224006,4,18
1612227607,4,21
1612231209,4,18
1612234804,8,18
1612238408,9,13
1612242032,3,6
1612245630,4,1
1612249229,6,0
1612252833,1,2
1612256411,1,2
1612260005,3,1
1612263634,7,1
1612267209,2,0
1612270828,5,4
1612274413,5,3
1612278010,7,2
1612281614,5,4
1612285228,4,11
1612288811,1,3
1612292415,2,6
1612296005,0,3
1612299615,5,7
1612303234,6,20
1612306809,4,6
1612310419,7,30
1612314005,1,39
1612317614,4,28
1612321208,52,19
1612324807,38,23
1612328430,47,26
1612332009,40,15
1612335628,22,28
1612339236,14,25
1612342813,12,14
1612346419,14,20
1612350019,17,22
1612353632,25,15
1612357209,19,13
1612360811,19,24
1612364405,18,18
1612368007,25,23
1612371608,23,32
1612375207,20,18
1612378829,21,30
1612382431,36,31
1612386016,37,40
1612389611,43,28
1612393217,30,26
1612396810,37,40
1612400406,52,36
1612404007,47,36
1612407631,48,38
1612411208,62,28
1612414806,38,31
1612418437,16,21
1612422006,20,26
1612425609,17,27
1612429206,13,29
1612432806,11,16
1612436436,22,12
1612440008,29,23
1612443605,9,16
1612447221,17,12
1612450813,24,5
1612454409,34,3
1612458005,34,2
1612461605,41,3
1612465231,38,4
1612468805,40,6
1612472405,45,1
1612476033,38,1
1612479613,57,1
1612483206,51,0
1612486828,55,0
1612490415,63,4
1612494008,56,4
1612497619,68,7
1612501218,61,1
1612504805,57,2
1612508414,33,7
1612512034,40,1
1612515632,29,2
1612519207,37,5
1612522806,19,3
1612526406,25,6
1612530033,11,3
1612533620,25,8
1612537211,35,2
1612540814,35,10
1612544406,28,4
1612548015,43,3
1612551606,49,4
1612555238,56,1
1612558838,47,8
1612562407,40,17
1612566006,6,9
1612569607,3,12
1612573206,5,6
1612576806,2,4
1612580405,3,1
1612584040,1,3
1612587618,4,3
1612591228,5,2
1612594830,4,3
1612598418,8,5
1612602031,5,3
1612605613,3,0
1612609211,3,1
1612612806,1,0
1612616414,2,2
1612620012,2,0
1612623626,5,4
1612627235,2,2
1612630807,0,3
1612634406,5,5
1612638006,3,6
1612641630,2,6
1612645214,4,3
1612648839,5,6
1612652406,4,5
1612656020,3,4
1612659607,5,3
1612663206,9,8
1612666825,21,14
1612670406,22,12
1612674007,7,5
1612677619,5,3
1612681239,2,3
1612684812,9,0
1612688409,3,10
1612692028,4,11
1612695627,1,3
1612699206,8,6
1612702812,5,1
1612706406,11,4
1612710030,3,0
1612713631,3,7
1612717231,5,4
1612720807,6,5
1612724406,6,1
1612728036,8,3
1612731618,7,4
1612735206,3,3
1612738829,9,5
1612742440,8,1
1612746006,7,11
1612749617,2,7
1612753208,6,8
1612756830,4,4
1612760440,5,3
1612764007,4,2
1612767617,2,0
1612771231,6,2
1612774840,2,0
1612778429,1,1
1612782007,1,3
1612785611,6,4
1612789240,0,9
1612792814,0,3
1612796415,0,4
1612800007,0,1
1612803634,0,2
1612807207,0,4
1612810806,0,5
1612814412,0,2
1612818006,0,7
1612821606,1,8
1612825233,2,2
1612828812,0,8
1612832414,0,2
1612836040,0,4
1612839606,0,10
1612843213,0,9
1612846838,0,5
1612850406,1,4
1612854031,0,7
1612857640,0,2
1612861206,1,1
1612864806,0,3
1612868427,0,4
1612872014,0,4
1612875623,0,7
1612879225,0,4
1612882810,0,6
1612886435,0,7
1612890012,0,4
1612893606,0,1
1612897241,0,3
1612900806,0,1
1612904440,1,3
1612908019,0,5
1612911632,0,4
1612915228,0,8
1612918828,0,2
1612922406,0,4
1612926013,3,44
1612929641,4,32
1612933206,4,42
1612936830,1,36
1612940431,1,19
1612944008,0,15
1612947611,0,10
1612951228,3,14
1612954821,1,15
1612958407,1,20
1612962041,3,18
1612965636,1,21
1612969240,2,14
1612972806,3,21
1612976416,2,24
1612980008,3,22
1612983618,5,19
1612987229,2,34
1612990816,4,28
1612994408,7,46
1612998007,2,28
1613001621,5,35
1613005207,7,44
1613008814,5,41
1613012436,6,46
1613016008,2,70
1613019637,2,43
1613023218,2,17
1613026820,3,16
1613030437,1,17
1613034006,1,18
1613037636,11,9
1613041231,1,15
1613044806,3,20
1613048428,8,9
1613052038,4,14
1613055607,1,22
1613059212,6,33
1613062811,3,28
1613066406,2,41
1613070007,5,37
1613073607,5,40
1613077209,5,50
1613080811,3,45
1613084405,4,51
1613088011,4,51
1613091616,6,53
1613095207,8,70
1613098823,5,58
1613102439,2,67
1613106006,2,72
1613109633,6,58
1613113221,6,37
1613116806,4,46
1613120406,4,32
1613124012,3,42
1613127625,2,25
1613131237,2,21
1613134806,4,13
1613138439,2,35
1613142013,2,43
1613145639,2,36
1613149225,0,37
1613152823,2,49
1613156418,4,56
1613160006,4,70
1613163637,1,49
1613167234,5,51
1613170839,2,7
1613174409,9,3
1613178038,7,3
1613181621,10,1
1613185206,14,7
1613188821,10,1
1613192439,2,4
1613196036,3,5
1613199612,12,4
1613203227,2,6
1613206815,1,5
1613210406,2,4
1613214014,2,3
1613217609,3,1
1613221212,4,2
1613224811,2,2
1613228426,1,8
1613232039,2,3
1613239207,4,4
1613242810,2,4
1613246408,1,2
1613250015,4,3
1613253623,4,4
1613257215,5,4
1613260809,3,3
1613264434,1,5
1613268016,5,7
1613271610,2,21
1613275210,1,23
1613278840,3,7
1613282439,0,5
1613286040,2,1
1613289636,4,9
1613293227,1,3
1613296825,4,6
1613300406,5,1
1613304013,8,10
1613307627,3,5
1613311234,6,10
1613314824,8,4
1613318420,4,3
1613322013,0,7
1613325612,1,8
1613329232,2,5
1613332806,0,7
1613336431,1,6
1613340006,0,5
1613343639,2,9
1613347233,4,10
1613350807,21,5
1613354424,6,6
1613358010,8,4
1613361629,9,5
1613365217,10,7
1613368810,3,5
1613372418,9,3
1613376011,3,5
1613379626,4,4
1613383225,0,1
1613386841,4,5
1613390410,4,6
1613394018,1,0
1613397632,12,0
1613401210,7,0
1613404837,25,0
1613408407,17,0
1613412034,17,0
1613415610,15,0
1613419212,12,0
1613422842,24,0
1613426439,27,0
1613430025,4,1
1613437243,7,0
1613440808,5,1
1613444435,2,2
1613455226,2,1
1613462431,1,0
1613466007,2,0
1613469606,1,0
