DateTime,AddedIPs,RemovedIPs
1612859131,1,0
1612859734,1,0
1612860339,0,1
1612861833,1,0
1612865138,5,0
1612865736,20,0
1612870238,1,0
1612870531,2,0
1612872936,5,0
1612873232,10,0
1612873531,10,0
1612873838,6,0
1612874130,9,0
1612874430,6,0
1612875031,8,0
1612875332,4,0
1612875639,3,0
1612876233,1,0
1612876832,1,0
1612880435,3,0
1612881039,3,0
1612881936,38,0
1612882234,37,0
1612882532,26,0
1612882840,16,0
1612883136,2,0
1612884032,2,0
1612888233,3,0
1612889138,1,0
1612893331,1,0
1612893938,1,0
1612895137,8,0
1612895440,13,0
1612895733,11,0
1612896037,6,0
1612896341,2,0
1612899037,44,0
1612901433,4,0
1612902035,1,0
1612903540,1,0
1612905034,1,0
1612906532,7,0
1612906834,6,0
1612907434,17,0
1612907733,3,0
1612908335,1,0
1612908635,2,0
1612908935,1,0
1612910735,1,0
1612912232,2,0
1612913436,1,0
1612914631,1,0
1612915832,1,0
1612917036,9,0
1612921533,1,0
1612923032,1,0
1612923331,4,0
1612927835,4,0
1612928432,1,0
1612930532,1,0
1612931435,2,0
1612933835,36,0
1612934132,14,0
1612935034,3,0
1612936835,1,0
1612937732,2,0
1612938333,0,1
1612938636,7,0
1612938931,1,0
1612939832,2,0
1612941630,10,0
1612945231,3,0
1612945837,1,0
1612948830,2,0
1612949131,1,0
1612949433,1,0
1612951831,8,0
1612952135,6,0
1612952431,1,0
1612953038,2,0
1612953331,1,0
1612953632,6,0
1612953936,2,0
1612956931,1,0
1612958441,1,0
1612959334,1,0
1612962936,1,0
1612963233,1,0
1612963834,1,0
1612966832,1,0
1612967433,1,0
1612968032,0,1
1612969237,0,14
1612971035,1,0
1612971330,37,0
1612971935,119,0
1612972234,37,0
1612972837,34,0
1612974637,1,0
1612978832,0,2
1612979434,1,0
1612979730,1,0
1612980634,13,0
1612980935,5,0
1612981231,9,0
1612983033,2,0
1612983331,6,0
1612983642,1,0
1612984232,9,0
1612985730,14,1
1612986339,1,0
1612987239,1,0
1612987833,10,0
1612988433,2,0
1612989034,1,0
1612989632,3,0
1612989934,1,0
1612990230,4,0
1612990530,3,0
1612990839,5,0
1612991431,7,0
1612991737,2,0
1612992930,1,0
1612993230,2,0
1612993537,2,0
1612993835,3,0
1612994437,1,0
1612995334,1,0
1612995633,3,0
1612995930,1,0
1612996232,5,0
1612996531,1,0
1613001330,1,1
1613001637,2,3
1613001938,3,0
1613002234,5,0
1613003434,2,0
1613003731,1,0
1613005832,1,0
1613009431,1,0
1613012731,1,0
1613013932,1,0
1613014234,3,0
1613018733,2,0
1613020535,28,0
1613023831,1,0
1613024732,2,0
1613025033,2,0
1613025332,1,0
1613026232,1,0
1613027430,1,0
1613028033,1,0
1613028332,1,0
1613028634,1,0
1613031630,1,0
1613032237,3,0
1613035531,1,0
1613035837,1,0
1613038535,1,0
1613040633,1,0
1613043037,1,0
1613043332,0,3
1613043635,17,0
1613045733,1,0
1613046638,3,0
1613053835,2,0
1613055637,46,0
1613055933,36,0
1613056232,30,0
1613056539,10,0
1613056831,6,0
1613057437,17,0
1613058632,2,0
1613058930,6,0
1613059241,3,0
1613059831,1,0
1613060136,1,2
1613060431,0,1
1613063431,1,0
1613064635,2,0
1613065232,8,0
1613067031,7,0
1613067338,3,0
1613067632,2,0
1613070630,1,0
1613071836,2,0
1613073030,0,2
1613076634,2,0
1613078430,0,1
1613081735,5,0
1613083535,2,0
1613085030,1,0
1613088936,3,0
1613089836,2,0
1613090733,1,0
1613091638,1,0
1613092534,2,0
1613094336,1,0
1613097936,1,0
1613099733,2,0
1613100632,2,0
1613100930,1,0
1613103334,1,0
1613107835,1,0
1613108733,1,0
