DateTime,AddedIPs,RemovedIPs
1613070123,2,0
1613071324,1,0
1613071873,32,34
1613072524,2,0
1613073724,3,0
1613074324,1,0
1613075504,22,26
1613075725,3,0
1613077323,5,0
1613078523,3,0
1613079181,24,33
1613079723,1,0
1613080923,1,0
1613082724,41,25
1613083323,4,0
1613084523,5,0
1613085723,7,0
1613086381,16,1651
1613086924,5,0
1613088124,1647,0
1613090524,8,0
1613091123,70,38
1613091724,1,0
1613092323,5,0
1613093466,64,29
1613093581,1,0
1613094123,4,1
1613095924,4,0
1613096524,1,0
1613097069,31,36
1613097724,7,0
1613098882,49,43
1613100123,3,0
1613102524,6,0
1613103723,3,0
1613104300,63,78
1613104924,3,0
1613106125,42,48
1613107324,7,1
1613108524,5,0
1613109724,4,0
1613110324,5,0
1613110924,3,0
1613112124,2,0
1613113323,48,38
1613113924,3,0
1613114524,3,0
1613115092,18,63
1613115724,2,1
1613116924,2,0
1613117524,5,0
1613118124,1,1
1613118672,70,27
1613118782,1,0
1613119324,2,0
1613119924,1,0
1613120523,3,0
1613121724,1,0
1613122271,31,28
1613122924,3,0
1613123523,1,0
1613124724,1,0
1613125981,2,0
1613126524,3,0
1613127123,2,0
1613127724,25,40
1613128324,3,0
1613128924,2,0
1613130123,3,0
1613130723,3,0
1613131345,19,25
1613131924,3,0
1613132524,3,0
1613133085,27,31
1613133724,1,0
1613134923,3,0
1613136123,3,0
1613136692,28,22
1613137324,4,1
1613137923,3,0
1613138574,27,28
1613140324,4,0
1613140381,45,47
1613140923,5,0
1613141523,1,0
1613143324,5,2
1613143925,1,0
1613143981,24,31
1613144524,2,0
1613145124,1,0
1613147469,31,34
1613147581,1,0
1613148123,2,0
1613148723,1,0
1613149398,34,38
1613149924,3,0
1613150524,1,0
1613151181,1,0
1613151724,19,0
1613152924,2,0
1613154123,1,0
1613154674,33,30
1613155324,3,0
1613155924,3,0
1613156524,5,0
1613157124,2,0
1613157724,6,0
1613158275,38,25
1613158924,2,0
1613160124,5,0
1613160724,4,0
1613161324,1,0
1613161981,25,45
1613162523,3,0
1613163724,9,0
1613164924,1,0
1613166124,3,0
1613167323,42,27
1613168524,1,0
1613169070,29,37
1613169724,6,0
1613170924,5,0
1613172123,4,0
1613172689,26,33
1613173324,1,0
1613174524,8,0
1613175124,1,0
1613176272,66,28
1613176923,3,0
1613178124,6,0
1613178724,2,0
1613179324,4,0
1613180524,4,0
1613181724,66,38
1613182324,2,0
1613183491,29,38
1613184124,2,0
1613185324,2,0
1613186524,7,0
1613187723,1,0
1613188924,45,50
1613189524,5,0
1613190124,2,0
1613190781,1,0
1613191324,3,1
1613192524,65,72
1613193124,3,0
1613195524,0,1
1613196080,47,55
1613197324,0,1
1613198524,1,0
1613199724,46,45
1613200924,2,0
1613201464,25,28
1613202124,3,0
1613203924,1,0
1613205181,1,0
1613205724,5,0
1613206924,54,45
1613208123,1,0
1613209324,2,0
1613209924,3,0
1613210524,0,1
1613211124,1,0
1613212265,24,30
1613212381,1,0
1613213556,1,0
1613214124,2,0
1613214724,1,0
1613215982,0,1
1613216524,7,0
1613217745,26,30
1613218324,3,0
1613218924,2,0
1613219581,29,33
1613220724,6,1
1613221324,4,0
1613221924,1,0
1613222525,1,0
1613223066,25,25
1613223724,1,0
1613224324,3,0
1613224924,2,0
1613225524,2,0
1613226125,2,0
1613226725,29,45
1613228524,2,0
1613229724,3,0
1613230924,4,0
