DateTime,AddedIPs,RemovedIPs
1612126804,311,581
1612129504,295,285
1612132203,278,541
1612134904,358,838
1612137604,294,1045
1612140303,395,806
1612143003,331,1083
1612145703,317,519
1612148403,308,457
1612151104,230,171
1612153804,389,1022
1612156504,222,569
1612159204,213,209
1612161904,274,709
1612164604,345,573
1612167305,597,709
1612170004,321,1159
1612172704,369,577
1612175404,242,482
1612178104,558,212
1612180804,439,210
1612183504,453,79
1612186204,715,120
1612188904,701,181
1612191604,925,320
1612194304,668,142
1612197004,648,138
1612199704,1707,211
1612202404,783,110
1612205104,1181,309
1612207804,803,159
1612210504,779,510
1612213204,680,321
1612215903,509,398
1612218603,419,246
1612221303,439,461
1612224003,443,443
1612226703,340,372
1612229404,527,557
1612232104,668,762
1612234803,509,662
1612237503,683,843
1612240203,328,527
1612242903,717,1422
1612245603,571,844
1612248303,864,708
1612251003,710,774
1612253703,845,671
1612256403,493,439
1612259103,513,643
1612261803,431,452
1612264502,913,327
1612267204,818,480
1612269902,697,267
1612272604,480,485
1612275303,517,747
1612278003,251,593
1612280703,369,740
1612283403,398,453
1612286103,539,634
1612288803,316,760
1612291504,700,761
1612294203,556,1052
1612296903,170,1060
1612299603,215,496
1612302303,296,630
1612305003,474,436
1612307703,433,900
1612310403,474,780
1612313102,239,885
1612315802,198,557
1612318502,365,448
1612321202,216,381
1612323902,267,267
1612326602,300,520
1612329302,215,513
1612332001,223,300
1612334701,207,559
1612337401,178,743
1612340101,154,204
1612342802,320,179
1612345502,350,325
1612348202,208,239
1612350901,431,608
1612353602,384,492
1612356302,474,239
1612359001,424,255
1612361702,569,304
1612364401,818,268
1612367101,1070,241
1612369802,870,337
1612372501,685,262
1612375201,670,231
1612377902,860,195
1612380602,522,201
1612383302,533,154
1612386002,530,235
1612388702,614,371
1612391402,454,234
1612394102,359,382
1612396801,289,372
1612399502,533,468
1612402202,585,360
1612404902,595,576
1612407602,403,783
1612410302,440,885
1612413001,496,838
1612415702,582,739
1612418402,288,773
1612421102,574,708
1612423802,666,673
1612426502,522,508
1612429202,393,551
1612431902,527,597
1612434602,637,456
1612437303,884,389
1612440002,829,274
1612442702,895,533
1612445403,972,570
1612448102,665,544
1612450802,913,479
1612453504,568,423
1612456204,1293,314
1612458903,631,717
1612461604,1196,277
1612464304,787,455
1612467004,718,622
1612469704,717,922
1612472404,634,508
1612475104,392,426
1612477804,306,1252
1612480504,479,1604
1612483204,431,290
1612485904,644,208
1612488604,565,534
1612491304,581,569
1612494004,403,1006
1612496703,586,680
1612499403,544,1126
1612502103,425,675
1612504803,447,978
1612507504,652,848
1612510203,711,634
1612512903,577,906
1612515603,555,544
1612518303,620,503
1612521003,733,296
1612523703,716,305
1612526403,1555,456
1612529103,938,566
1612531803,866,443
1612534503,738,486
1612537203,328,475
1612539903,392,495
1612542603,690,582
1612545303,625,513
1612548002,649,406
1612550703,383,516
1612553402,372,854
1612556102,700,715
1612558802,349,503
1612561503,393,575
1612564202,259,771
1612566902,204,557
1612569602,485,1454
1612572302,485,915
1612575002,278,1026
1612577703,551,716
1612580402,541,520
1612583102,429,362
1612585802,405,655
1612588502,366,624
1612591201,343,603
1612593902,526,678
1612596601,349,478
